"filename", "language", "TypeScript", "HTML", "CSS", "JSON", "JavaScript", "XML", "Markdown", "comment", "blank", "total"
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\transaction-matching-view\all-view\all-view.component.ts", "TypeScript", 8, 0, 0, 0, 0, 0, 0, 0, 3, 11
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\transaction-matching-view\btb-view\btb-view.component.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\transaction-matching-view\btb-view\btb-view.component.html", "HTML", 0, 19, 0, 0, 0, 0, 0, 10, 2, 31
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\transaction-matching-view\btb-view\btb-view.component.spec.ts", "TypeScript", 18, 0, 0, 0, 0, 0, 0, 0, 6, 24
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\transaction-matching-view\btb-view\btb-view.component.ts", "TypeScript", 8, 0, 0, 0, 0, 0, 0, 0, 3, 11
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\transaction-matching-view\erca-view\erca-view.component.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\transaction-matching-view\erca-view\erca-view.component.html", "HTML", 0, 19, 0, 0, 0, 0, 0, 10, 3, 32
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\transaction-matching-view\erca-view\erca-view.component.spec.ts", "TypeScript", 18, 0, 0, 0, 0, 0, 0, 0, 6, 24
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\transaction-matching-view\erca-view\erca-view.component.ts", "TypeScript", 8, 0, 0, 0, 0, 0, 0, 0, 3, 11
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\transaction-matching-view\rtgs-view\rtgs-view.component.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\transaction-matching-view\rtgs-view\rtgs-view.component.html", "HTML", 0, 19, 0, 0, 0, 0, 0, 11, 1, 31
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\transaction-matching-view\rtgs-view\rtgs-view.component.spec.ts", "TypeScript", 18, 0, 0, 0, 0, 0, 0, 0, 6, 24
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\transaction-matching-view\rtgs-view\rtgs-view.component.ts", "TypeScript", 8, 0, 0, 0, 0, 0, 0, 0, 3, 11
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\transaction-matching-view\sos-view\sos-view.component.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\transaction-matching-view\sos-view\sos-view.component.html", "HTML", 0, 19, 0, 0, 0, 0, 0, 10, 3, 32
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\transaction-matching-view\sos-view\sos-view.component.spec.ts", "TypeScript", 18, 0, 0, 0, 0, 0, 0, 0, 6, 24
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\transaction-matching-view\sos-view\sos-view.component.ts", "TypeScript", 8, 0, 0, 0, 0, 0, 0, 0, 3, 11
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\transaction-matching-view\view-all-matched\view-all-matched.component.css", "CSS", 0, 0, 110, 0, 0, 0, 0, 21, 3, 134
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\transaction-matching-view\view-all-matched\view-all-matched.component.html", "HTML", 0, 228, 0, 0, 0, 0, 0, 33, 36, 297
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\transaction-matching-view\view-all-matched\view-all-matched.component.spec.ts", "TypeScript", 18, 0, 0, 0, 0, 0, 0, 0, 6, 24
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\transaction-matching-view\view-all-matched\view-all-matched.component.ts", "TypeScript", 1062, 0, 0, 0, 0, 0, 0, 213, 47, 1322
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\transaction-matching-view\view-all-partially-matched\view-all-partially-matched.component.css", "CSS", 0, 0, 110, 0, 0, 0, 0, 21, 3, 134
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\transaction-matching-view\view-all-partially-matched\view-all-partially-matched.component.html", "HTML", 0, 229, 0, 0, 0, 0, 0, 33, 39, 301
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\transaction-matching-view\view-all-partially-matched\view-all-partially-matched.component.spec.ts", "TypeScript", 18, 0, 0, 0, 0, 0, 0, 0, 6, 24
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\transaction-matching-view\view-all-partially-matched\view-all-partially-matched.component.ts", "TypeScript", 1416, 0, 0, 0, 0, 0, 0, 136, 38, 1590
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\transaction-matching-view\view-all-unmatched\view-all-unmatched.component.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\transaction-matching-view\view-all-unmatched\view-all-unmatched.component.html", "HTML", 0, 185, 0, 0, 0, 0, 0, 33, 34, 252
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\transaction-matching-view\view-all-unmatched\view-all-unmatched.component.spec.ts", "TypeScript", 18, 0, 0, 0, 0, 0, 0, 0, 6, 24
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\transaction-matching-view\view-all-unmatched\view-all-unmatched.component.ts", "TypeScript", 983, 0, 0, 0, 0, 0, 0, 205, 37, 1225
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\transaction-matching-view\view-btb-matched\view-btb-matched.component.css", "CSS", 0, 0, 110, 0, 0, 0, 0, 21, 3, 134
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\transaction-matching-view\view-btb-matched\view-btb-matched.component.html", "HTML", 0, 229, 0, 0, 0, 0, 0, 33, 36, 298
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\transaction-matching-view\view-btb-matched\view-btb-matched.component.spec.ts", "TypeScript", 18, 0, 0, 0, 0, 0, 0, 0, 6, 24
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\transaction-matching-view\view-btb-matched\view-btb-matched.component.ts", "TypeScript", 1346, 0, 0, 0, 0, 0, 0, 142, 45, 1533
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\transaction-matching-view\view-erca-matched\view-erca-matched.component.css", "CSS", 0, 0, 110, 0, 0, 0, 0, 21, 3, 134
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\transaction-matching-view\view-erca-matched\view-erca-matched.component.html", "HTML", 0, 229, 0, 0, 0, 0, 0, 33, 38, 300
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\transaction-matching-view\view-erca-matched\view-erca-matched.component.spec.ts", "TypeScript", 18, 0, 0, 0, 0, 0, 0, 0, 6, 24
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\transaction-matching-view\view-erca-matched\view-erca-matched.component.ts", "TypeScript", 1574, 0, 0, 0, 0, 0, 0, 145, 42, 1761
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\transaction-matching-view\view-rtgs-matched\view-rtgs-matched.component.css", "CSS", 0, 0, 110, 0, 0, 0, 0, 21, 3, 134
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\transaction-matching-view\view-rtgs-matched\view-rtgs-matched.component.html", "HTML", 0, 229, 0, 0, 0, 0, 0, 33, 39, 301
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\transaction-matching-view\view-rtgs-matched\view-rtgs-matched.component.spec.ts", "TypeScript", 18, 0, 0, 0, 0, 0, 0, 0, 6, 24
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\transaction-matching-view\view-rtgs-matched\view-rtgs-matched.component.ts", "TypeScript", 1227, 0, 0, 0, 0, 0, 0, 117, 48, 1392
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\transaction-matching-view\view-sos-matched\view-sos-matched.component.css", "CSS", 0, 0, 110, 0, 0, 0, 0, 21, 3, 134
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\transaction-matching-view\view-sos-matched\view-sos-matched.component.html", "HTML", 0, 229, 0, 0, 0, 0, 0, 33, 35, 297
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\transaction-matching-view\view-sos-matched\view-sos-matched.component.spec.ts", "TypeScript", 18, 0, 0, 0, 0, 0, 0, 0, 6, 24
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\transaction-matching-view\view-sos-matched\view-sos-matched.component.ts", "TypeScript", 1406, 0, 0, 0, 0, 0, 0, 142, 33, 1581
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\view-account-request\view-account-request.component.css", "CSS", 0, 0, 6, 0, 0, 0, 0, 0, 1, 7
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\view-account-request\view-account-request.component.html", "HTML", 0, 41, 0, 0, 0, 0, 0, 1, 1, 43
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\view-account-request\view-account-request.component.spec.ts", "TypeScript", 18, 0, 0, 0, 0, 0, 0, 0, 6, 24
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\view-account-request\view-account-request.component.ts", "TypeScript", 1301, 0, 0, 0, 0, 0, 0, 655, 66, 2022
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\view-currency-request\view-currency-request.component.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\view-currency-request\view-currency-request.component.html", "HTML", 0, 41, 0, 0, 0, 0, 0, 0, 1, 42
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\view-currency-request\view-currency-request.component.spec.ts", "TypeScript", 18, 0, 0, 0, 0, 0, 0, 0, 6, 24
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\view-currency-request\view-currency-request.component.ts", "TypeScript", 1297, 0, 0, 0, 0, 0, 0, 698, 59, 2054
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\view-edited-core\view-edited-core.component.css", "CSS", 0, 0, 10, 0, 0, 0, 0, 0, 0, 10
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\view-edited-core\view-edited-core.component.html", "HTML", 0, 47, 0, 0, 0, 0, 0, 1, 6, 54
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\view-edited-core\view-edited-core.component.spec.ts", "TypeScript", 18, 0, 0, 0, 0, 0, 0, 0, 6, 24
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\view-edited-core\view-edited-core.component.ts", "TypeScript", 576, 0, 0, 0, 0, 0, 0, 99, 54, 729
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\view-edited-nbe\view-edited-nbe.component.css", "CSS", 0, 0, 10, 0, 0, 0, 0, 0, 0, 10
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\view-edited-nbe\view-edited-nbe.component.html", "HTML", 0, 52, 0, 0, 0, 0, 0, 0, 7, 59
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\view-edited-nbe\view-edited-nbe.component.spec.ts", "TypeScript", 18, 0, 0, 0, 0, 0, 0, 0, 6, 24
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\view-edited-nbe\view-edited-nbe.component.ts", "TypeScript", 570, 0, 0, 0, 0, 0, 0, 85, 47, 702
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\view-edited-transaction\view-edited-transaction.component.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\view-edited-transaction\view-edited-transaction.component.html", "HTML", 0, 39, 0, 0, 0, 0, 0, 5, 4, 48
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\view-edited-transaction\view-edited-transaction.component.spec.ts", "TypeScript", 18, 0, 0, 0, 0, 0, 0, 0, 6, 24
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\view-edited-transaction\view-edited-transaction.component.ts", "TypeScript", 8, 0, 0, 0, 0, 0, 0, 0, 3, 11
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\view-matching-reason\view-matching-reason.component.css", "CSS", 0, 0, 110, 0, 0, 0, 0, 21, 3, 134
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\view-matching-reason\view-matching-reason.component.html", "HTML", 0, 228, 0, 0, 0, 0, 0, 33, 37, 298
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\view-matching-reason\view-matching-reason.component.spec.ts", "TypeScript", 18, 0, 0, 0, 0, 0, 0, 0, 6, 24
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\view-matching-reason\view-matching-reason.component.ts", "TypeScript", 894, 0, 0, 0, 0, 0, 0, 281, 43, 1218
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\view-transaction-history\view-transaction-history.component.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\view-transaction-history\view-transaction-history.component.html", "HTML", 0, 255, 0, 0, 0, 0, 0, 90, 77, 422
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\view-transaction-history\view-transaction-history.component.spec.ts", "TypeScript", 18, 0, 0, 0, 0, 0, 0, 0, 6, 24
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\view-transaction-history\view-transaction-history.component.ts", "TypeScript", 2620, 0, 0, 0, 0, 0, 0, 866, 106, 3592
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\view-transacton\view-transacton.component.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\view-transacton\view-transacton.component.html", "HTML", 0, 59, 0, 0, 0, 0, 0, 0, 0, 59
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\view-transacton\view-transacton.component.spec.ts", "TypeScript", 18, 0, 0, 0, 0, 0, 0, 0, 6, 24
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\view-transacton\view-transacton.component.ts", "TypeScript", 37, 0, 0, 0, 0, 0, 0, 0, 11, 48
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\guards\role-file-upload.guard.spec.ts", "TypeScript", 12, 0, 0, 0, 0, 0, 0, 0, 5, 17
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\guards\role-file-upload.guard.ts", "TypeScript", 17, 0, 0, 0, 0, 0, 0, 0, 3, 20
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\guards\role-user.guard.spec.ts", "TypeScript", 12, 0, 0, 0, 0, 0, 0, 0, 5, 17
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\guards\role-user.guard.ts", "TypeScript", 17, 0, 0, 0, 0, 0, 0, 0, 5, 22
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\payloads\account-payload.spec.ts", "TypeScript", 6, 0, 0, 0, 0, 0, 0, 0, 2, 8
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\payloads\account-payload.ts", "TypeScript", 8, 0, 0, 0, 0, 0, 0, 0, 1, 9
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\payloads\comment-payload.spec.ts", "TypeScript", 6, 0, 0, 0, 0, 0, 0, 0, 2, 8
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\payloads\comment-payload.ts", "TypeScript", 6, 0, 0, 0, 0, 0, 0, 0, 2, 8
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\payloads\currency-request.spec.ts", "TypeScript", 6, 0, 0, 0, 0, 0, 0, 0, 2, 8
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\payloads\currency-request.ts", "TypeScript", 7, 0, 0, 0, 0, 0, 0, 0, 2, 9
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\payloads\edit-transaction-payload\edit-transaction-payload.ts", "TypeScript", 10, 0, 0, 0, 0, 0, 0, 0, 0, 10
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\payloads\edit-transaction-payload\reason_edit_delete.ts", "TypeScript", 5, 0, 0, 0, 0, 0, 0, 0, 0, 5
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\payloads\file-payload.spec.ts", "TypeScript", 6, 0, 0, 0, 0, 0, 0, 0, 2, 8
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\payloads\file-payload.ts", "TypeScript", 13, 0, 0, 0, 0, 0, 0, 0, 2, 15
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\payloads\general-search-payload.spec.ts", "TypeScript", 6, 0, 0, 0, 0, 0, 0, 0, 2, 8
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\payloads\general-search-payload.ts", "TypeScript", 20, 0, 0, 0, 0, 0, 0, 0, 5, 25
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\payloads\match-deatail-payload-core.spec.ts", "TypeScript", 6, 0, 0, 0, 0, 0, 0, 0, 2, 8
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\payloads\match-deatail-payload-core.ts", "TypeScript", 12, 0, 0, 0, 0, 0, 0, 0, 3, 15
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\payloads\match-deatail-payload.spec.ts", "TypeScript", 6, 0, 0, 0, 0, 0, 0, 0, 2, 8
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\payloads\match-deatail-payload.ts", "TypeScript", 10, 0, 0, 0, 0, 0, 0, 0, 1, 11
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\payloads\recon\btb-ats.ts", "TypeScript", 38, 0, 0, 0, 0, 0, 0, 0, 5, 43
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\payloads\recon\btb-core.ts", "TypeScript", 2, 0, 0, 0, 0, 0, 0, 0, 1, 3
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\payloads\recon\erca-ats.ts", "TypeScript", 14, 0, 0, 0, 0, 0, 0, 0, 1, 15
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\payloads\recon\erca-core.ts", "TypeScript", 2, 0, 0, 0, 0, 0, 0, 0, 1, 3
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\payloads\recon\rtgs-ats.ts", "TypeScript", 29, 0, 0, 0, 0, 0, 0, 0, 2, 31
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\payloads\recon\rtgs-core.ts", "TypeScript", 23, 0, 0, 0, 0, 0, 0, 0, 1, 24
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\payloads\remark-payload.spec.ts", "TypeScript", 6, 0, 0, 0, 0, 0, 0, 0, 2, 8
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\payloads\remark-payload.ts", "TypeScript", 11, 0, 0, 0, 0, 0, 0, 0, 3, 14
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\payloads\replay-remark-payload.spec.ts", "TypeScript", 6, 0, 0, 0, 0, 0, 0, 0, 2, 8
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\payloads\replay-remark-payload.ts", "TypeScript", 6, 0, 0, 0, 0, 0, 0, 0, 1, 7
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\payloads\specific-search-payload.spec.ts", "TypeScript", 6, 0, 0, 0, 0, 0, 0, 0, 2, 8
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\payloads\specific-search-payload.ts", "TypeScript", 7, 0, 0, 0, 0, 0, 0, 0, 3, 10
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\payloads\total-currency-remarks.spec.ts", "TypeScript", 6, 0, 0, 0, 0, 0, 0, 0, 2, 8
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\payloads\total-currency-remarks.ts", "TypeScript", 3, 0, 0, 0, 0, 0, 0, 0, 1, 4
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\payloads\totalPayload.ts", "TypeScript", 3, 0, 0, 0, 0, 0, 0, 0, 1, 4
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\payloads\update-remark-payload.spec.ts", "TypeScript", 6, 0, 0, 0, 0, 0, 0, 0, 2, 8
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\payloads\update-remark-payload.ts", "TypeScript", 8, 0, 0, 0, 0, 0, 0, 0, 2, 10
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\services\account.service.spec.ts", "TypeScript", 12, 0, 0, 0, 0, 0, 0, 0, 5, 17
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\services\account.service.ts", "TypeScript", 90, 0, 0, 0, 0, 0, 0, 9, 12, 111
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\services\btb-recon.service.spec.ts", "TypeScript", 12, 0, 0, 0, 0, 0, 0, 0, 5, 17
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\services\btb-recon.service.ts", "TypeScript", 36, 0, 0, 0, 0, 0, 0, 1, 4, 41
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\services\currency.service.spec.ts", "TypeScript", 12, 0, 0, 0, 0, 0, 0, 0, 5, 17
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\services\currency.service.ts", "TypeScript", 43, 0, 0, 0, 0, 0, 0, 9, 5, 57
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\services\dashboard\dashboard-service.service.spec.ts", "TypeScript", 12, 0, 0, 0, 0, 0, 0, 1, 4, 17
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\services\dashboard\dashboard.service.ts", "TypeScript", 21, 0, 0, 0, 0, 0, 0, 3, 8, 32
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\services\recon-view.service.spec.ts", "TypeScript", 12, 0, 0, 0, 0, 0, 0, 0, 5, 17
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\services\recon-view.service.ts", "TypeScript", 163, 0, 0, 0, 0, 0, 0, 13, 19, 195
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\services\reconcile.service.spec.ts", "TypeScript", 12, 0, 0, 0, 0, 0, 0, 1, 4, 17
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\services\reconcile.service.ts", "TypeScript", 304, 0, 0, 0, 0, 0, 0, 27, 35, 366
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\services\remark.service.spec.ts", "TypeScript", 12, 0, 0, 0, 0, 0, 0, 0, 5, 17
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\services\remark.service.ts", "TypeScript", 64, 0, 0, 0, 0, 0, 0, 4, 14, 82
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\services\request-view.service.spec.ts", "TypeScript", 12, 0, 0, 0, 0, 0, 0, 0, 5, 17
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\services\request-view.service.ts", "TypeScript", 54, 0, 0, 0, 0, 0, 0, 0, 13, 67
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\services\transaction-history-view.service.spec.ts", "TypeScript", 12, 0, 0, 0, 0, 0, 0, 0, 5, 17
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\services\transaction-history-view.service.ts", "TypeScript", 51, 0, 0, 0, 0, 0, 0, 9, 20, 80
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\services\upload\upload.service.spec.ts", "TypeScript", 12, 0, 0, 0, 0, 0, 0, 1, 4, 17
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\services\upload\upload.service.ts", "TypeScript", 84, 0, 0, 0, 0, 0, 0, 6, 10, 100
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\app-routing.module.ts", "TypeScript", 373, 0, 0, 0, 0, 0, 0, 23, 49, 445
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\app.component.css", "CSS", 0, 0, 15, 0, 0, 0, 0, 0, 2, 17
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\app.component.html", "HTML", 0, 35, 0, 0, 0, 0, 0, 5, 4, 44
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\app.component.spec.ts", "TypeScript", 31, 0, 0, 0, 0, 0, 0, 0, 5, 36
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\app.component.ts", "TypeScript", 133, 0, 0, 0, 0, 0, 0, 29, 10, 172
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\app.module.ts", "TypeScript", 314, 0, 0, 0, 0, 0, 0, 17, 34, 365
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\c\components\exceptions\exceptions.component.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\c\components\exceptions\exceptions.component.html", "HTML", 0, 8, 0, 0, 0, 0, 0, 0, 0, 8
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\c\components\exceptions\exceptions.component.spec.ts", "TypeScript", 18, 0, 0, 0, 0, 0, 0, 0, 6, 24
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\c\components\exceptions\exceptions.component.ts", "TypeScript", 8, 0, 0, 0, 0, 0, 0, 0, 3, 11
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\c\components\home\footer\footer.component.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\c\components\home\footer\footer.component.html", "HTML", 0, 13, 0, 0, 0, 0, 0, 4, 0, 17
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\c\components\home\footer\footer.component.spec.ts", "TypeScript", 18, 0, 0, 0, 0, 0, 0, 0, 6, 24
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\c\components\home\footer\footer.component.ts", "TypeScript", 9, 0, 0, 0, 0, 0, 0, 0, 2, 11
